scenario_id,scenario_type,account_id,rule_score,xgb_probability,iforest_score,graph_anomaly_score,baseline_score,baseline_tier,risk_score,risk_tier,fired_rules,is_xgboost_flagged,is_iforest_flagged
S17,suspicious,800059440,1.0,0.6681,0.6009,0.25,0.6872,High,0.6282,High,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,True,True
S18,suspicious,800059840,1.0,0.7643,0.5679,0.1941,0.6935,High,0.6604,High,INSIDER.PRIVILEGE_CHANGE,True,True
L01,legitimate,800059C00,1.0,0.3345,0.648,0.5351,0.6702,High,0.525,Medium,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,False,True
L02,legitimate,800059F50,1.0,0.118,0.5759,0.25,0.5447,Medium,0.3496,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L03,legitimate,80005A2A0,1.0,0.5045,0.5987,0.25,0.6459,High,0.5461,Medium,INSIDER.PRIVILEGE_CHANGE,True,True
L04,legitimate,80005A6B0,1.0,0.1594,0.4842,0.2401,0.5347,Medium,0.3555,Medium,INSIDER.PRIVILEGE_CHANGE,False,False
L05,legitimate,80005AB30,1.0,0.1119,0.551,0.15,0.5182,Medium,0.3231,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L06,legitimate,80005AD90,0.0,0.0753,0.5797,0.25,0.1848,Low,0.1688,Low,,False,True
L07,legitimate,80005ADE0,1.0,0.0847,0.5957,0.25,0.5403,Medium,0.3357,Medium,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,False,True
L08,legitimate,80005B110,1.0,0.2342,0.5794,0.25,0.5744,High,0.4082,Medium,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,False,True
L09,legitimate,80005B3E0,1.0,0.1092,0.5313,0.05,0.4936,Medium,0.299,Low,INSIDER.PRIVILEGE_CHANGE,False,True
L10,legitimate,80005B5F0,1.0,0.1922,0.5506,0.15,0.5382,Medium,0.3632,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L11,legitimate,80005B9B0,1.0,0.1349,0.6135,0.05,0.5164,Medium,0.3233,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L12,legitimate,80005BD00,0.0,0.113,0.5847,0.25,0.1952,Low,0.1884,Low,,False,True
L13,legitimate,80005C0A0,1.0,0.3513,0.5523,0.15,0.5783,High,0.443,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L14,legitimate,80005C0A1,1.0,0.1793,0.5122,0.1,0.5173,Medium,0.3414,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L15,legitimate,80005C3D0,1.0,0.4413,0.5826,0.35,0.6468,High,0.5322,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
L16,legitimate,80005C790,1.0,0.0839,0.5799,0.05,0.497,Medium,0.2931,Low,INSIDER.PRIVILEGE_CHANGE,False,True
L17,legitimate,80005CB50,1.0,0.3152,0.5945,0.25,0.5977,High,0.4508,Medium,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,False,True
L18,legitimate,80005CF10,1.0,0.0831,0.547,0.25,0.5302,Medium,0.3281,Medium,INSIDER.PRIVILEGE_CHANGE,False,True
S19,suspicious,800085BF0,1.0,0.7804,0.6345,0.6011,0.7922,High,0.7593,Critical,INSIDER.PRIVILEGE_CHANGE;AML.CIRCULAR_TRANSFER,True,True
L19,legitimate,80026A5A0,0.0,0.2589,0.5502,0.4,0.2548,Low,0.2865,Low,,False,True
